report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,crops,Organic fertility sources - Pig Slurry - Organic fertility options (Legacy) - Green Waste Compost - Spring Application,crop_00018,13,t,Tonnes (fresh weight),0.324,0,0.324,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,livestock,Livestock - Sheep - Ewes,live_00015,25,head,Average head of livestock,5.7979,0,5.7979,0,0,0,5.0577,0,0,4.97,0.0877,0.7401,0.2873,0.2815,0.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,5237.75,NA,NA,NA,NA,NA,NA,25,70,25,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,materials,Water systems - Pipes - HDPE/MDPE 25mm diameter,mate_00088,500,m,Metres,0.2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2401,0,0,0,0.2401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,inventory,Custom (enter your own materials details),inve_00010,25,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,materials,Fencing - Fencing posts - Electric fence posts - Plastic posts,mate_00070,200,posts,Number of posts,0.3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3224,0,0,0,0.3224,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,inventory,Custom (enter your own materials details),inve_00010,4,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Cars - Average data - Large car (diesel),fuel_00036,200,miles,Miles travelled,0.0837,0,0.0674,0.0668,0,0,0,0,0,0,0,6.00E-04,0,0,0,0,0,0,0,0,0,0,0.0163,0,0,0,0.0163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,livestock,Livestock - Sheep - Rams or tups,live_00016,1,head,Average head of livestock,0.2878,0,0.2878,0,0,0,0.237,0,0,0.231,0.006,0.0508,0.0197,0.0193,0.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,359.16,NA,NA,NA,NA,NA,NA,1,120,1,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,livestock,Livestock - Sheep - Replacement ewes,live_00125,6,head,Average head of livestock,1.2921,0,1.2921,0,0,0,1.2033,0,0,1.1928,0.0105,0.0888,0.0345,0.0338,0.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,628.53,NA,NA,NA,NA,NA,NA,6,35,6,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,livestock,Livestock - Beef cattle - Beef replacement heifers,live_00009,3,head,Average head of livestock,4.7745,0,4.7745,0,0,0,4.107,0,0,4.0748,0.0322,0.6675,0.3735,0.183,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.4875,NA,NA,NA,NA,NA,NA,3,325,3,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Solid fuels - Wood logs,fuel_00007,500,kg,Kilograms (kg),0.7657,0,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215,0,0,0,0,0,0.0261,0,0,0,0.0261,0.7181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,inventory,Implements by weight - All metal implements,inve_00011,1,t,Tonnes of metal,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,2.46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,inventory,Custom (enter your own materials details),inve_00010,2,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Cars - Average data - Medium car (diesel),fuel_00032,500,miles,Miles travelled,0.1673,0,0.1345,0.1332,0,0,0,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0.0328,0,0,0,0.0328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Water & Sewage - Mains sewage treatment,mate_00137,5,m3,Metres cubed (m3),0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by the bale - Round bales (C.O),fuel_00078,90,bales,Bales,0.161,0,0.1312,0.1297,0,0,2.00E-04,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0.0298,0,0,0,0.0298,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Electricity - Average tariff,fuel_00012,150,kWh,Kilowatt hours (kWh),0.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311,0.0307,1.00E-04,2.00E-04,0,0.0165,0.0027,0,0,0.0138,0.0173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,"Countryside Stewardship - Modelled - GS2 - Permanent grassland with very low inputs [HK3, OHK3, HK4, OHK4] - GS2 - semi improved grassland - lowland cattle baseline",sequ_00106,5,ha,Hectares (ha),0,-1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Species and age specific woodlands - Deciduous woodland by age",sequ_wood_10,6,ha,Hectares (ha),0,-25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90-95,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,0.25,ha,Hectares (ha),0,-0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,9096,m,Length in metres,0,-102.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,crops,Organic fertility sources - Pig Slurry - Organic fertility options (Legacy) - Green Waste Compost - Spring Application,crop_00018,13,t,Tonnes (fresh weight),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Liquid fuels - Petrol - Petrol (forecourt petrol),fuel_00018,150,l,Litres,0.4198,0,0.3146,0.3125,0,0,0.0012,0,0,0,0,9.00E-04,0,0,0,0,0,0,0,0,0,0,0.0871,0,0,0,0.0871,0.018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Mower (C.O),fuel_00092,7.43,ha,Hectares (ha),0.1759,0,0.1433,0.1417,0,0,2.00E-04,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0.0326,0,0,0,0.0326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Hay tedder or rowing up (C.O),fuel_00091,22.29,ha,Hectares (ha),0.1508,0,0.1228,0.1214,0,0,1.00E-04,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0.0279,0,0,0,0.0279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,220,l,Litres,0.7441,0,0.6062,0.5993,0,0,7.00E-04,0,0,0,0,0.0062,0,0,0,0,0,0,0,0,0,0,0.1379,0,0,0,0.1379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Agricultural consumables - Jute/Sisal (by weight),mate_00226,480,kg,Kilograms,0.4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4631,0,0,0,0.4631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Metal - Steel - Steel rebar by weight,mate_00035,0.32,t,Tonnes,0.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6368,0,0,0,0.6368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Metal - Steel - Stainless,mate_00038,0.98,t,Tonnes,6.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.027,6.027,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Water systems - Pipes - HDPE/MDPE 25mm diameter,mate_00088,500,m,Metres,0.3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3102,0,0,0,0.3102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Wood - General Timber,mate_00042,0.5,t,Tonnes,0.2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2464,0,0,0,0.2464,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,inventory,Implements by weight - All metal implements,inve_00011,0.4,t,Tonnes of metal,0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,0,0,0,0.984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,3,head,Average head of livestock,7.1585,0,7.1585,0,0,0,6.4397,0,0,6.405,0.0347,0.7188,0.4022,0.1971,0.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.525,NA,NA,NA,NA,NA,NA,0,350,0,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,livestock,Livestock - Beef cattle - Beef replacement heifers,live_00009,7,head,Average head of livestock,12.0196,0,12.0196,0,0,0,9.6235,0,0,9.508,0.1156,2.3961,1.3406,0.6569,0.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,7281.75,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,livestock,Livestock - Beef cattle - Beef replacement heifers,live_00009,5,head,Average head of livestock,8.0831,0,8.0831,0,0,0,6.8508,0,0,6.7914,0.0594,1.2323,0.6895,0.3378,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,3744.9,NA,NA,NA,NA,NA,NA,0,360,0,0,0,0,0,0,0,0,0,ref_storage_0016; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,livestock,Livestock - Poultry - Chickens - Layers,live_00021,5,head,Average head of livestock,0.017,0,0.017,0,0,0,0.0016,0,0,0,0.0016,0.0153,0.006,0.0058,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,47.085,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,ref_storage_0120; 100.00,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,materials,Renewable energy - Solar PV - Solar panels,mate_00155,45,m2,Metres squared (m2),9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,9.36,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - temporary grassland silage baseline,sequ_00109,25,ha,Hectares (ha),0,-78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,Higher tier stewardship & land management change - Modelled - Rough permanent grassland with summer grazing,sequ_00033,3,ha,Hectares (ha),0,-0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Field border tree or woodland strips - Broadleaf wood strip",sequ_00281,100,m,Length in metres,0,-0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,50,trees,Number of trees,0,-0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR5,31/03/2024,31/03/2025,NA,30.62,5.89,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,20,trees,Number of trees,0,-0.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.98,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.59,2021; 11.37; 0.59; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.98,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.78,2021; 8.11; 0.78; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.98,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.41,2021; 5.26; 0.41; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.01,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.28,2021; 10.78; 0.28; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.01,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.37,2021; 11.76; 0.37; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM034,FARM034_YR1,01/10/2020,01/10/2021,5.08,47.5,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,0.01,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.45,2021; 10.55; 0.45; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
